Company_Name,Foundation_Year,Closing_Year,Dynamic Duration,Industries,Status,Currect_Status,Notes,Years,Employee_Number, Revenue , Net_Income , Assets , long_Term_Debt , Total_Liabilities , Holders_Equity , Avg_Stock_Price , Avg_TTM_Net_EPS , Avg_PE_Ratio 
Atari,1972,1984,12,Electronics,Defunct,Defunct,,2023,21,"$10,100.00 ","($9,500.00)","$25,200.00 ","$7,700.00 ","$17,400.00 ","$7,800.00 ", $-   , $-   , $-   
Atari,1972,1984,12,Electronics,Defunct,Defunct,,2022,0,"$14,900.00 ","($23,800.00)","$26,000.00 ","$5,000.00 ","$21,600.00 ","$4,400.00 ", $-   , $-   , $-   
Atari,1972,1984,12,Electronics,Defunct,Defunct,,2021,0,"$18,900.00 ","($11,900.00)","$40,400.00 ", $-   ,"$16,200.00 ","$24,200.00 ", $-   , $-   , $-   
Tower Records,1960,2006,46,Retail Stores,Defunct,Defunct,,2003,62, $-   , $-   ,"$298,998.00 ","$176,609.00 ","$357,985.00 ","($59,987.00)", $-   , $-   , $-   
Tower Records,1960,2006,46,Retail Stores,Defunct,Defunct,,2002,0, $-   , $-   ,"$482,523.00 ","$116,641.00 ","$480,905.00 ","$1,618.00 ", $-   , $-   , $-   
Tower Records,1960,2006,46,Retail Stores,Defunct,Defunct,,2001,0, $-   , $-   ,"$478,004.00 ","$115,771.00 ","$518,791.00 ","($40,787.00)", $-   , $-   , $-   
Hmv Group ,1921,2013,92,Electronics,Defunct,Re_Opened,Restructured in UK,2012,0,"$8,731.00 ",($816.00), $-   ,"$1,592.00 ",$118.90 ,($136.10), $-   , $-   , $-   
Hmv Group,1921,2013,92,Electronics,Defunct,Re_Opened,Restructured in UK,2011,0,"$1,102.20 ",($124.00), $-   ,$7.00 ,$470.70 ,($59.60), $-   , $-   , $-   
Hmv Group,1921,2013,92,Electronics,Defunct,Re_Opened,Restructured in UK,2010,0,"$1,281.10 ",$49.20 ,"$2,558.00 ",$118.00 ,$607.60 ,$99.40 , $-   , $-   , $-   
Hmv Group,1921,2013,92,Electronics,Defunct,Re_Opened,Restructured in UK,2009,0, $-   , $-   ,"$5,303.00 ", $-   , $-   , $-   , $-   , $-   , $-   
Hmv Group,1921,2013,92,Electronics,Defunct,Re_Opened,Restructured in UK,2008,2, $-   , $-   ,$707.00 , $-   , $-   , $-   , $-   , $-   , $-   
Compaq,1982,2002,20,PC,Defunct,Defunct,Merged with HP,1999,20470,"$77,050.00 ",$569.00 ,"$27,277.00 ", $-   ,"$12,443.00 ","$14,834.00 ", $-   , $-   , $-   
Compaq,1982,2002,20,PC,Defunct,Defunct,,1998,0,"$62,338.00 ","($2,734.00)","$23,051.00 ", $-   ,"$11,700.00 ","$11,351.00 ", $-   , $-   , $-   
Compaq,1982,2002,20,PC,Defunct,Defunct,,1997,0,"$49,168.00 ","$1,855.00 ","$14,631.00 ", $-   ,"$5,202.00 ","$9,429.00 ", $-   , $-   , $-   
Compaq,1982,2002,20,PC,Defunct,Defunct,,1996,0, $-   ,"$1,318.00 ","$12,331.00 ", $-   ,"$5,041.00 ","$7,290.00 ", $-   , $-   , $-   
Compaq,1982,2002,20,PC,Defunct,Defunct,,1995,0, $-   ,$893.00 ,"$9,637.00 ", $-   ,"$3,880.00 ","$5,757.00 ", $-   , $-   , $-   
General Motors,1908,0,117,Automobile Manufacturing,Active,Active,,2024,162000,"$187,442.00 ","$7,189.00 ","$279,761.00 ","$90,300.00 ","$214,171.00 ","$65,590.00 ", $-   , $-   , $-   
General Motors,1908,0,117,Automobile Manufacturing,Active,Active,,2023,163000,"$171,842.00 ","$10,022.00 ","$273,064.00 ","$82,773.00 ","$204,875.00 ","$68,189.00 ",$47.20 ,$8.15 ,$6.02 
General Motors,1908,0,117,Automobile Manufacturing,Active,Active,,2022,167000,"$156,735.00 ","$8,915.00 ","$264,037.00 ","$75,921.00 ","$192,110.00 ","$71,927.00 ",$35.42 ,$7.01 ,$5.06 
General Motors,1908,0,117,Automobile Manufacturing,Active,Active,,2021,157000,"$127,004.00 ","$9,837.00 ","$244,718.00 ","$75,659.00 ","$178,903.00 ","$65,815.00 ",$34.39 ,$5.83 ,$5.89 
General Motors,1908,0,117,Automobile Manufacturing,Active,Active,,2020,155000,"$122,485.00 ","$6,247.00 ","$235,194.00 ","$72,981.00 ","$185,517.00 ","$49,677.00 ",$55.42 ,$7.25 ,$7.76 
General Motors,1908,0,117,Automobile Manufacturing,Active,Active,,2019,164000,"$137,237.00 ","$6,581.00 ","$228,037.00 ","$65,924.00 ","$182,080.00 ","$45,957.00 ",$28.52 ,$2.72 ,$12.97 
General Motors,1908,0,117,Automobile Manufacturing,Active,Active,,2018,173000,"$147,049.00 ","$7,916.00 ","$227,339.00 ","$73,060.00 ","$184,562.00 ","$42,777.00 ",$35.40 ,$5.83 ,$6.18 
General Motors,1908,0,117,Automobile Manufacturing,Active,Active,,2017,180000,"$145,588.00 ","($3,880.00)","$212,482.00 ","$67,254.00 ","$176,282.00 ","$36,200.00 ",$32.40 ,($0.29),$17.39 
General Motors,1908,0,117,Automobile Manufacturing,Active,Active,,2016,225000,"$149,184.00 ","$9,427.00 ","$221,690.00 ","$51,326.00 ","$177,615.00 ","$44,075.00 ",$33.11 ,$2.82 ,$7.04 
General Motors,1908,0,117,Automobile Manufacturing,Active,Active,,2015,215000,"$135,725.00 ","$9,687.00 ","$194,338.00 ","$43,549.00 ","$154,015.00 ","$40,323.00 ",$26.42 ,$7.30 ,$3.72 
General Motors,1908,0,117,Automobile Manufacturing,Active,Active,,2014,216000,"$155,929.00 ","$2,804.00 ","$177,501.00 ","$31,721.00 ","$141,477.00 ","$36,024.00 ",$26.87 ,$3.39 ,$9.24 
General Motors,1908,0,117,Automobile Manufacturing,Active,Active,,2013,219000,"$155,427.00 ","$3,770.00 ","$166,344.00 ","$22,025.00 ","$123,170.00 ","$43,174.00 ",$26.41 ,$1.55 ,$17.51 
General Motors,1908,0,117,Automobile Manufacturing,Active,Active,,2012,213000,"$152,256.00 ","$4,859.00 ","$149,422.00 ","$10,532.00 ","$112,422.00 ","$37,000.00 ",$25.92 ,$2.59 ,$10.24 
General Motors,1908,0,117,Automobile Manufacturing,Active,Active,,2011,207000,"$150,276.00 ","$7,585.00 ","$144,603.00 ","$8,033.00 ","$105,612.00 ","$38,991.00 ",$18.21 ,$2.97 ,$6.16 
General Motors,1908,0,117,Automobile Manufacturing,Active,Active,,2010,202000,"$135,592.00 ","$4,668.00 ","$138,898.00 ","$9,974.00 ","$101,739.00 ","$37,159.00 ",$15.20 ,$4.64 ,$3.28 
General Motors,1908,0,117,Automobile Manufacturing,Active,Active,,2009,0,"$104,589.00 ","$104,690.00 ","$136,295.00 ","$5,562.00 ","$107,340.00 ","$28,955.00 ", $-   , $-   , $-   
Tivo,1999,2024,25,Electronics,Defunct,Re_Opened,Brand merged with Xperi,2019,0,$668.13 ,($410.07),"$2,382.57 ","$1,066.27 ","$1,308.89 ","$1,073.68 ", $-   , $-   , $-   
Tivo,1999,2024,25,Electronics,Defunct,Re_Opened,Brand merged with Xperi,2018,0,$695.87 ,($349.35),"$2,760.30 ",$995.15 ,"$1,267.36 ","$1,492.94 ", $-   , $-   , $-   
Tivo,1999,2024,25,Electronics,Defunct,Re_Opened,Brand merged with Xperi,2017,0,$826.46 ,($37.96),"$3,163.68 ",$992.83 ,"$1,310.66 ","$1,853.02 ", $-   , $-   , $-   
Tivo,1999,2024,25,Electronics,Defunct,Re_Opened,Brand merged with Xperi,2016,0,$649.09 ,$32.66 ,"$3,320.84 ",$994.04 ,"$1,411.21 ","$1,909.64 ", $-   , $-   , $-   
Tivo,1999,2024,25,Electronics,Defunct,Re_Opened,Brand merged with Xperi,2015,630,$526.27 ,($4.29),"$2,199.30 ",$992.71 ,"$1,168.73 ","$1,030.57 ", $-   , $-   , $-   
Pebble,2012,2016,4,Smartwatches,Defunct,Defunct,,2021,200,$0.01 , $-   ,$192.98 , $-   ,$74.58 ,$192.98 , $-   , $-   , $-   
Pebble,2012,2016,4,Smartwatches,Defunct,Defunct,,2020,0,$0.01 , $-   ,$186.11 , $-   ,$66.28 ,$186.11 , $-   , $-   , $-   
Pebble,2012,2016,4,Smartwatches,Defunct,Defunct,,2019,0,$0.01 , $-   ,, $-   , $-   , $-   , $-   , $-   , $-   
Party City,1986,2023,37,Party Supplies,Defunct,Active,"Bankruptcy in 2023, reorganization",2022,0,"$2,170.00 ", $-   ,"$2,020.00 ", $-   ,"$2,878.00 ",($858.00), $-   , $-   , $-   
Party City,1986,2023,37,Party Supplies,Defunct,Active,"Bankruptcy in 2023, reorganization",2021,0,"$2,171.00 ", $-   ,"$2,712.00 ", $-   ,"$2,629.00 ",$83.00 , $-   , $-   , $-   
Party City,1986,2023,37,Party Supplies,Defunct,Active,"Bankruptcy in 2023, reorganization",2020,0,"$1,851.00 ", $-   ,"$2,806.00 ", $-   ,"$2,756.00 ",$51.00 , $-   , $-   , $-   
Party City,1986,2023,37,Party Supplies,Defunct,Active,"Bankruptcy in 2023, reorganization",2019,10000,"$2,349.00 ", $-   ,"$3,595.00 ", $-   ,"$3,066.00 ",$530.00 , $-   , $-   , $-   
Party City,1986,2023,37,Party Supplies,Defunct,Active,"Bankruptcy in 2023, reorganization",2018,0,"$2,428.00 ", $-   ,"$3,642.00 ", $-   ,"$2,599.00 ","$1,044.00 ", $-   , $-   , $-   
Party City,1986,2023,37,Party Supplies,Defunct,Active,"Bankruptcy in 2023, reorganization",2017,0,"$2,372.00 ", $-   ,"$3,455.00 ", $-   ,"$2,486.00 ",$969.00 , $-   , $-   , $-   
Party City,1986,2023,37,Party Supplies,Defunct,Active,"Bankruptcy in 2023, reorganization",2016,0,"$2,283.00 ", $-   ,"$3,394.00 ", $-   ,"$2,377.00 ","$1,017.00 ", $-   , $-   , $-   
Party City,1986,2023,37,Party Supplies,Defunct,Active,"Bankruptcy in 2023, reorganization",2015,0,"$2,295.00 ", $-   ,"$3,292.00 ", $-   ,"$2,379.00 ",$913.00 , $-   , $-   , $-   
Party City,1986,2023,37,Party Supplies,Defunct,Active,"Bankruptcy in 2023, reorganization",2014,0,"$2,271.00 ", $-   ,"$3,336.00 ", $-   ,"$2,849.00 ",$487.00 , $-   , $-   , $-   
Party City,1986,2023,37,Party Supplies,Defunct,Active,"Bankruptcy in 2023, reorganization",2013,0,"$2,045.00 ", $-   ,"$3,328.00 ", $-   ,"$2,871.00 ",$457.00 , $-   , $-   , $-   
Party City,1986,2023,37,Party Supplies,Defunct,Active,"Bankruptcy in 2023, reorganization",2012,0,"$1,914.00 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   
At&T,1885,0,140,Telecommunications,Active,Active,,2025,0, $-   , $-   , $-   , $-   , $-   , $-   ,$27.19 , $-   ,$18.25 
At&T,1885,0,140,Telecommunications,Active,Active,,2024,140990,"$122,336.00 ","$10,746.00 ","$394,795.00 ","$118,443.00 ","$276,550.00 ","$118,245.00 ",$19.52 ,$1.58 ,$12.87 
At&T,1885,0,140,Telecommunications,Active,Active,,2023,149900,"$122,428.00 ","$14,192.00 ","$407,060.00 ","$127,854.00 ","$289,618.00 ","$117,442.00 ",$15.00 ,($0.52),$1.97 
At&T,1885,0,140,Telecommunications,Active,Active,,2022,160700,"$120,741.00 ","($8,727.00)","$402,853.00 ","$128,423.00 ","$296,396.00 ","$106,457.00 ",$15.28 ,$1.65 ,$4.36 
At&T,1885,0,140,Telecommunications,Active,Active,,2021,203000,"$134,038.00 ","$19,874.00 ","$551,622.00 ","$151,011.00 ","$367,767.00 ","$183,855.00 ",$16.40 ,$0.55 ,$35.04 
At&T,1885,0,140,Telecommunications,Active,Active,,2020,230000,"$143,050.00 ","($5,369.00)","$525,761.00 ","$153,775.00 ","$346,521.00 ","$179,240.00 ",$16.12 ,$1.09 ,$7.15 
At&T,1885,0,140,Telecommunications,Active,Active,,2019,246000,"$181,193.00 ","$13,900.00 ","$551,669.00 ","$151,309.00 ","$349,735.00 ","$201,934.00 ",$18.46 ,$2.30 ,$8.26 
At&T,1885,0,140,Telecommunications,Active,Active,,2018,268000,"$170,756.00 ","$19,370.00 ","$531,864.00 ","$166,250.00 ","$337,980.00 ","$193,884.00 ",$15.86 ,$4.56 ,$3.64 
At&T,1885,0,140,Telecommunications,Active,Active,,2017,252000,"$160,546.00 ","$29,450.00 ","$444,097.00 ","$125,972.00 ","$302,090.00 ","$142,007.00 ",$18.22 ,$2.75 ,$7.53 
At&T,1885,0,140,Telecommunications,Active,Active,,2016,268000,"$163,786.00 ","$12,976.00 ","$403,821.00 ","$113,681.00 ","$279,711.00 ","$124,110.00 ",$18.28 ,$2.27 ,$8.08 
At&T,1885,0,140,Telecommunications,Active,Active,,2015,281000,"$146,801.00 ","$13,345.00 ","$402,672.00 ","$118,515.00 ","$279,032.00 ","$123,640.00 ",$14.16 ,$1.34 ,$12.05 
At&T,1885,0,140,Telecommunications,Active,Active,,2014,253000,"$132,447.00 ","$6,442.00 ","$296,834.00 ","$75,778.00 ","$206,564.00 ","$90,270.00 ",$13.81 ,$2.83 ,$5.94 
At&T,1885,0,140,Telecommunications,Active,Active,,2013,243000,"$128,752.00 ","$18,418.00 ","$277,787.00 ","$69,290.00 ","$186,305.00 ","$91,482.00 ",$13.29 ,$1.86 ,$8.39 
At&T,1885,0,140,Telecommunications,Active,Active,,2012,242000,"$127,434.00 ","$7,264.00 ","$272,315.00 ","$66,358.00 ","$179,620.00 ","$92,695.00 ",$12.40 ,$0.86 ,$15.18 
At&T,1885,0,140,Telecommunications,Active,Active,,2011,256000,"$126,723.00 ","$3,944.00 ","$270,442.00 ","$61,300.00 ","$164,645.00 ","$105,797.00 ",$10.23 ,$2.39 ,$6.70 
At&T,1885,0,140,Telecommunications,Active,Active,,2010,265410,"$124,280.00 ","$19,864.00 ","$269,391.00 ","$58,971.00 ","$157,441.00 ","$111,950.00 ",$8.63 ,$2.80 ,$3.23 
At&T,1885,0,140,Telecommunications,Active,Active,,2009,281000,"$122,513.00 ","$12,138.00 ","$268,312.00 ","$64,720.00 ","$166,323.00 ","$101,989.00 ",$8.61 ,$2.12 ,$4.06 
IBM,1911,0,114,Technology,Active,Active,,2025,0, $-   , $-   , $-   , $-   , $-   , $-   ,$245.48 , $-   ,$38.30 
IBM,1911,0,114,Technology,Active,Active,,2024,293400,"$62,753.00 ","$6,023.00 ","$137,175.00 ","$49,884.00 ","$109,783.00 ","$27,393.00 ",$197.50 ,$7.80 ,$26.34 
IBM,1911,0,114,Technology,Active,Active,,2023,305300,"$61,860.00 ","$7,502.00 ","$135,241.00 ","$50,121.00 ","$112,628.00 ","$22,613.00 ",$134.10 ,$4.95 ,$39.13 
IBM,1911,0,114,Technology,Active,Active,,2022,345000,"$60,530.00 ","$1,639.00 ","$127,243.00 ","$46,189.00 ","$105,222.00 ","$22,021.00 ",$119.07 ,$3.85 ,$47.65 
IBM,1911,0,114,Technology,Active,Active,,2021,345000,"$57,350.00 ","$5,743.00 ","$132,001.00 ","$44,917.00 ","$113,005.00 ","$18,996.00 ",$114.08 ,$5.89 ,$19.46 
IBM,1911,0,114,Technology,Active,Active,,2020,345900,"$55,179.00 ","$5,590.00 ","$155,971.00 ","$54,217.00 ","$135,244.00 ","$20,727.00 ",$93.03 ,$8.49 ,$11.42 
IBM,1911,0,114,Technology,Active,Active,,2019,383800,"$57,714.00 ","$9,431.00 ","$152,186.00 ","$54,102.00 ","$131,202.00 ","$20,985.00 ",$103.24 ,$9.59 ,$10.85 
IBM,1911,0,114,Technology,Active,Active,,2018,381100,"$79,591.00 ","$8,728.00 ","$123,382.00 ","$35,605.00 ","$106,452.00 ","$16,929.00 ",$98.33 ,$7.00 ,$14.79 
IBM,1911,0,114,Technology,Active,Active,,2017,397800,"$79,139.00 ","$5,753.00 ","$125,356.00 ","$39,837.00 ","$107,631.00 ","$17,725.00 ",$105.94 ,$10.57 ,$10.91 
IBM,1911,0,114,Technology,Active,Active,,2016,414400,"$79,919.00 ","$11,872.00 ","$117,470.00 ","$34,655.00 ","$99,078.00 ","$18,392.00 ",$102.51 ,$12.54 ,$8.19 
IBM,1911,0,114,Technology,Active,Active,,2015,411798,"$81,741.00 ","$13,190.00 ","$110,495.00 ","$33,428.00 ","$96,071.00 ","$14,424.00 ",$95.19 ,$12.80 ,$7.54 
IBM,1911,0,114,Technology,Active,Active,,2014,412775,"$92,793.00 ","$12,022.00 ","$117,271.00 ","$34,991.00 ","$105,257.00 ","$12,014.00 ",$110.59 ,$13.63 ,$8.20 
IBM,1911,0,114,Technology,Active,Active,,2013,463785,"$98,367.00 ","$16,483.00 ","$126,223.00 ","$32,856.00 ","$103,294.00 ","$22,929.00 ",$116.11 ,$14.50 ,$8.01 
IBM,1911,0,114,Technology,Active,Active,,2012,466995,"$102,874.00 ","$16,604.00 ","$119,213.00 ","$24,088.00 ","$100,229.00 ","$18,984.00 ",$117.89 ,$13.87 ,$8.51 
IBM,1911,0,114,Technology,Active,Active,,2011,466385,"$106,916.00 ","$15,855.00 ","$116,433.00 ","$22,857.00 ","$96,197.00 ","$20,236.00 ",$100.12 ,$12.51 ,$8.00 
IBM,1911,0,114,Technology,Active,Active,,2010,463869,"$99,870.00 ","$14,833.00 ","$113,452.00 ","$21,846.00 ","$90,279.00 ","$23,172.00 ",$75.58 ,$10.86 ,$6.96 
IBM,1911,0,114,Technology,Active,Active,,2009,437776,"$95,758.00 ","$13,425.00 ","$109,022.00 ","$21,932.00 ","$86,267.00 ","$22,755.00 ",$73.40 ,$10.01 ,$7.33 
Verizon,1983,0,42,Telecommunications,Active,Active,,2025,0, $-   , $-   , $-   , $-   , $-   , $-   ,$43.67 ,$3.05 ,$14.32 
Verizon,1983,0,42,Telecommunications,Active,Active,,2024,99600,"$134,788.00 ","$17,506.00 ","$384,711.00 ","$121,381.00 ","$284,136.00 ","$100,575.00 ",$39.67 ,$2.95 ,$14.16 
Verizon,1983,0,42,Telecommunications,Active,Active,,2023,105400,"$133,974.00 ","$11,614.00 ","$380,255.00 ","$137,701.00 ","$286,456.00 ","$93,799.00 ",$32.17 ,$4.46 ,$7.79 
Verizon,1983,0,42,Telecommunications,Active,Active,,2022,117100,"$136,835.00 ","$21,256.00 ","$379,680.00 ","$140,676.00 ","$287,217.00 ","$92,463.00 ",$36.91 ,$4.95 ,$7.44 
Verizon,1983,0,42,Telecommunications,Active,Active,,2021,118400,"$133,613.00 ","$22,065.00 ","$366,596.00 ","$143,425.00 ","$283,396.00 ","$83,200.00 ",$43.28 ,$5.01 ,$8.69 
Verizon,1983,0,42,Telecommunications,Active,Active,,2020,132200,"$128,292.00 ","$17,801.00 ","$316,481.00 ","$123,173.00 ","$247,209.00 ","$69,272.00 ",$42.80 ,$4.44 ,$9.67 
Verizon,1983,0,42,Telecommunications,Active,Active,,2019,135000,"$131,868.00 ","$19,265.00 ","$291,727.00 ","$100,712.00 ","$228,892.00 ","$62,835.00 ",$42.99 ,$4.06 ,$10.63 
Verizon,1983,0,42,Telecommunications,Active,Active,,2018,144500,"$130,863.00 ","$15,528.00 ","$264,829.00 ","$86,670.00 ","$210,119.00 ","$54,710.00 ",$35.97 ,$6.70 ,$6.02 
Verizon,1983,0,42,Telecommunications,Active,Active,,2017,155400,"$126,034.00 ","$30,101.00 ","$257,143.00 ","$113,642.00 ","$212,456.00 ","$44,687.00 ",$32.32 ,$4.54 ,$7.82 
Verizon,1983,0,42,Telecommunications,Active,Active,,2016,160900,"$125,980.00 ","$13,127.00 ","$244,180.00 ","$105,433.00 ","$220,148.00 ","$24,032.00 ",$33.94 ,$3.65 ,$9.43 
Verizon,1983,0,42,Telecommunications,Active,Active,,2015,177700,"$131,620.00 ","$17,879.00 ","$244,175.00 ","$103,240.00 ","$226,333.00 ","$17,842.00 ",$27.84 ,$2.92 ,$10.16 
Verizon,1983,0,42,Telecommunications,Active,Active,,2014,177300,"$127,079.00 ","$9,625.00 ","$232,616.00 ","$110,536.00 ","$218,940.00 ","$13,676.00 ",$27.79 ,$4.12 ,$7.22 
Verizon,1983,0,42,Telecommunications,Active,Active,,2013,176800,"$120,550.00 ","$11,497.00 ","$274,098.00 ","$89,658.00 ","$178,682.00 ","$95,416.00 ",$26.89 ,$1.43 ,$39.64 
Verizon,1983,0,42,Telecommunications,Active,Active,,2012,183400,"$115,846.00 ",$875.00 ,"$225,222.00 ","$47,618.00 ","$139,689.00 ","$85,533.00 ",$22.60 ,$0.84 ,$35.32 
Verizon,1983,0,42,Telecommunications,Active,Active,,2011,193900,"$110,875.00 ","$2,404.00 ","$230,461.00 ","$50,303.00 ","$144,553.00 ","$85,908.00 ",$19.12 ,$1.84 ,$12.62 
Verizon,1983,0,42,Telecommunications,Active,Active,,2010,194400,"$106,565.00 ","$2,549.00 ","$220,005.00 ","$45,252.00 ","$133,093.00 ","$86,912.00 ",$14.66 ,$0.64 ,$45.57 
Verizon,1983,0,42,Telecommunications,Active,Active,,2009,222900,"$107,808.00 ","$4,894.00 ","$226,907.00 ","$55,051.00 ","$142,764.00 ","$84,143.00 ",$14.15 ,$1.28 ,$11.05 
Amscan,1947,0,78,Party Supplies,Active,Active,,2004,0, $-   , $-   ,$614.99 ,$400.78 , $-   , $-   , $-   , $-   , $-   
Amscan,1947,0,78,Party Supplies,Active,Active,,2000,2000, $-   ,$8.12 ,$280.63 ,$275.90 , $-   , $-   , $-   , $-   , $-   
Amscan,1947,0,78,Party Supplies,Active,Active,,2003,0, $-   ,$17.16 ,$382.10 ,$295.51 , $-   , $-   , $-   , $-   , $-   
Amscan,1947,0,78,Party Supplies,Active,Active,,2002,0, $-   ,$16.47 ,$372.50 ,$298.64 , $-   , $-   , $-   , $-   , $-   
Amscan,1947,0,78,Party Supplies,Active,Active,,2001,0, $-   ,$11.30 ,$310.47 ,$282.60 , $-   , $-   , $-   , $-   , $-   
Amscan,1947,0,78,Party Supplies,Active,Active,,1999,0, $-   ,$10.21 ,$263.49 ,$275.14 , $-   , $-   , $-   , $-   , $-   
Playmates Toys Limited,1966,0,59,Electronics,Active,Active,,2024,67,$931.33 ,$131.63 ,"$1,425.13 ",$11.36 ,$224.01 ,"$1,201.12 ", $-   , $-   , $-   
Playmates Toys Limited,1966,0,59,Electronics,Active,Active,,2023,0,"$1,109.40 ",$223.75 ,"$1,568.11 ",$20.23 ,$404.19 ,"$1,163.92 ", $-   , $-   , $-   
Playmates Toys Limited,1966,0,59,Electronics,Active,Active,,2022,0,$504.25 ,$9.72 ,"$1,177.34 ",$28.44 ,$190.54 ,$986.80 , $-   , $-   , $-   
Playmates Toys Limited,1966,0,59,Electronics,Active,Active,,2021,0,$625.11 ,$42.98 ,"$1,259.03 ",$22.32 ,$263.83 ,$995.20 , $-   , $-   , $-   
Coca-Cola,1886,0,139,Soft Drinks,Active,Active,,2024,70,"$47,061,000.00 ","$10,631,000.00 ","$100,549,000.00 ","$44,522,000.00 ","$74,177,000.00 ",, $-   , $-   , $-   
Coca-Cola,1886,0,139,Soft Drinks,Active,Active,,2023,0,"$45,754,000.00 ","$10,714,000.00 ","$97,703,000.00 ","$42,064,000.00 ","$70,223,000.00 ","$25,941,000.00 ", $-   , $-   , $-   
Coca-Cola,1886,0,139,Soft Drinks,Active,Active,,2022,0,"$43,004,000.00 ","$9,542,000.00 ","$92,763,000.00 ","$39,149,000.00 ","$66,937,000.00 ","$24,105,000.00 ", $-   , $-   , $-   
Coca-Cola,1886,0,139,Soft Drinks,Active,Active,,2021,0,"$38,655,000.00 ","$9,771,000.00 ","$94,354,000.00 ","$42,761,000.00 ","$69,494,000.00 ","$22,999,000.00 ", $-   , $-   , $-   
Ford Motor,1903,0,122,Automobile Manufacturing,Active,Active,,2025,0, $-   , $-   , $-   , $-   , $-   , $-   ,$9.78 , $-   ,$6.70 
Ford Motor,1903,0,122,Automobile Manufacturing,Active,Active,,2024,171000,"$184,992.00 ","$5,879.00 ","$285,196.00 ","$103,573.00 ","$240,338.00 ","$44,858.00 ",$10.96 ,$1.07 ,$10.76 
Ford Motor,1903,0,122,Automobile Manufacturing,Active,Active,,2023,177000,"$176,191.00 ","$4,347.00 ","$273,310.00 ","$99,562.00 ","$230,512.00 ","$42,798.00 ",$11.60 ,$1.08 ,$11.49 
Ford Motor,1903,0,122,Automobile Manufacturing,Active,Active,,2022,173000,"$158,057.00 ","($1,981.00)","$255,884.00 ","$88,805.00 ","$212,717.00 ","$43,167.00 ",$10.25 ,$1.85 ,$3.00 
Ford Motor,1903,0,122,Automobile Manufacturing,Active,Active,,2021,183000,"$136,341.00 ","$17,937.00 ","$257,035.00 ","$88,400.00 ","$208,413.00 ","$48,622.00 ",$12.26 ,$1.74 ,$10.81 
Ford Motor,1903,0,122,Automobile Manufacturing,Active,Active,,2020,186000,"$127,144.00 ","($1,279.00)","$267,261.00 ","$110,341.00 ","$236,450.00 ","$30,811.00 ",$5.20 ,($0.42), $-   
Ford Motor,1903,0,122,Automobile Manufacturing,Active,Active,,2019,190000,"$155,900.00 ",$47.00 ,"$258,537.00 ","$101,361.00 ","$225,307.00 ","$33,230.00 ",$7.10 ,$0.44 ,$100.03 
Ford Motor,1903,0,122,Automobile Manufacturing,Active,Active,,2018,199000,"$160,338.00 ","$3,677.00 ","$256,540.00 ","$100,720.00 ","$220,574.00 ","$35,966.00 ",$6.92 ,$1.52 ,$4.73 
Ford Motor,1903,0,122,Automobile Manufacturing,Active,Active,,2017,202000,"$156,776.00 ","$7,731.00 ","$258,496.00 ","$102,666.00 ","$222,890.00 ","$35,606.00 ",$7.88 ,$1.22 ,$6.93 
Ford Motor,1903,0,122,Automobile Manufacturing,Active,Active,,2016,201000,"$151,800.00 ","$4,589.00 ","$237,951.00 ","$93,301.00 ","$208,764.00 ","$29,187.00 ",$7.93 ,$1.76 ,$4.76 
Ford Motor,1903,0,122,Automobile Manufacturing,Active,Active,,2015,199000,"$149,558.00 ","$7,373.00 ","$224,925.00 ","$89,879.00 ","$196,268.00 ","$28,657.00 ",$8.70 ,$1.13 ,$8.44 
Ford Motor,1903,0,122,Automobile Manufacturing,Active,Active,,2014,187000,"$144,077.00 ","$1,231.00 ","$208,615.00 ","$119,171.00 ","$184,150.00 ","$24,465.00 ",$9.00 ,$1.37 ,$7.17 
Ford Motor,1903,0,122,Automobile Manufacturing,Active,Active,,2013,181000,"$146,917.00 ","$11,953.00 ","$202,179.00 ","$114,688.00 ","$176,034.00 ","$26,145.00 ",$8.45 ,$1.53 ,$5.54 
Ford Motor,1903,0,122,Automobile Manufacturing,Active,Active,,2012,171000,"$133,559.00 ","$5,613.00 ","$189,406.00 ","$105,058.00 ","$173,417.00 ","$15,989.00 ",$6.07 ,$3.75 ,$2.19 
Ford Motor,1903,0,122,Automobile Manufacturing,Active,Active,,2011,164000,"$135,605.00 ","$20,213.00 ","$178,348.00 ","$99,488.00 ","$163,277.00 ","$15,071.00 ",$6.57 ,$2.51 ,$3.34 
Ford Motor,1903,0,122,Automobile Manufacturing,Active,Active,,2010,164000,"$128,954.00 ","$6,561.00 ","$164,687.00 ","$103,988.00 ","$165,329.00 ",($642.00),$6.91 ,$1.69 ,$4.12 
Ford Motor,1903,0,122,Automobile Manufacturing,Active,Active,,2009,198000,"$116,283.00 ","$2,717.00 ","$192,040.00 ","$131,635.00 ","$199,822.00 ","($7,782.00)",$5.35 ,$0.63 ,$8.49 
Nestle,1867,0,158,Food Industry,Active,Active,,2024,0,"$91,720.00 ","$10,884.00 ","$139,264.00 ","$63,560.00 ","$102,571.00 ","$35,917.00 ", $-   , $-   , $-   
Nestle,1867,0,158,Food Industry,Active,Active,,2023,0,"$93,351.00 ","$11,209.00 ","$126,550.00 ","$55,241.00 ","$90,163.00 ","$35,742.00 ", $-   , $-   , $-   
